Número,Tipo,Descrição
RNF01,Usabilidade,"Facilidade de uso do sistema, por conta disso usuário não necessitará de treinamento."
RNF02,Segurança,A senha de login do usuário deve ser criptografada com Hash e Salt.
RNF03,Portabilidade,"O sistema pode ser utilizados em navegadores Chrome 90+, Firefox 90+, Microsoft Edge 90+ e Opera 60+"
RNF04,Legislativo,O sistema seguirá a Lei Geral de Proteção de Dados Pessoais 13.709/2018.
RNF05,Interoperabilidade,O sistema deve se comunicar com o banco de dados MySql.
RNF06,Eficiência,O sistema irá armazenar imagens em Banco de Dados não relacionais.
RNF07,Desenvolvimento,O sistema deverá ser desenvolvido visando uma API RESTful.
RNF08,Dependabilidade,O sistema será acessível todos os dias da semana 24 horas por dia.
RNF09,Dependabilidade,A indisponibilidade do sistema terá aviso prévio de 5 dias uteis (Sexta-Sábado) caso haja necessidade.
